id,title,course,contributor,resource_type,release_tier,size_bytes,resource_repo_path,public_url
code-cheatsheet-yiru-java-sum-yiru-d19faa4c,JAVA_Sum_yiru.pdf,Code_Cheatsheet,Yiru,individual_file,core,1270920,resources/COURSES/Resources/Code_Cheatsheet/Yiru/JAVA_Sum_yiru.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Resources/Code_Cheatsheet/Yiru/JAVA_Sum_yiru.pdf
code-cheatsheet-yiru-r-etc-z-library-b26e5231,R数据科学 ( etc.) (Z-Library).pdf,Code_Cheatsheet,Yiru,individual_file,core,21563938,resources/COURSES/Resources/Code_Cheatsheet/Yiru/R数据科学 ( etc.) (Z-Library).pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Resources/Code_Cheatsheet/Yiru/R数据科学 ( etc.) (Z-Library).pdf
code-cheatsheet-yiru-sql-cheat-sheet-02d7f2aa,SQL-cheat-sheet.pdf,Code_Cheatsheet,Yiru,individual_file,core,230259,resources/COURSES/Resources/Code_Cheatsheet/Yiru/SQL-cheat-sheet.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Resources/Code_Cheatsheet/Yiru/SQL-cheat-sheet.pdf
code-cheatsheet-yiru-base-r-cheat-sheet-550428b5,base-r-cheat-sheet.pdf,Code_Cheatsheet,Yiru,individual_file,core,205939,resources/COURSES/Resources/Code_Cheatsheet/Yiru/base-r-cheat-sheet.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Resources/Code_Cheatsheet/Yiru/base-r-cheat-sheet.pdf
code-cheatsheet-yiru-data-visualization-4c76c19d,data-visualization.pdf,Code_Cheatsheet,Yiru,individual_file,core,1949514,resources/COURSES/Resources/Code_Cheatsheet/Yiru/data-visualization.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Resources/Code_Cheatsheet/Yiru/data-visualization.pdf
code-cheatsheet-yiru-java-cheat-sheet-comprehensive-guide-a8c2150f,java-cheat-sheet-comprehensive-guide.pdf,Code_Cheatsheet,Yiru,individual_file,core,463400,resources/COURSES/Resources/Code_Cheatsheet/Yiru/java-cheat-sheet-comprehensive-guide.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Resources/Code_Cheatsheet/Yiru/java-cheat-sheet-comprehensive-guide.pdf
gp2-yiru-gp-526d301a,GP提纲.pdf,GP2,Yiru,individual_file,core,11010311,resources/COURSES/Year2/GP2/Yiru/GP提纲.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/GP2/Yiru/GP提纲.pdf
ibms3-yiru-experimental-design-ethics-ad7c5ce0,Experimental Design & Ethics.pdf,IBMS3,Yiru,individual_file,core,1670751,resources/COURSES/Year3/IBMS3/Yiru/Experimental Design & Ethics.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/Experimental Design & Ethics.pdf
ibms3-yiru-ibms-dry-lab-85f0f986,IBMS Dry Lab 答题总结.pdf,IBMS3,Yiru,individual_file,core,82371,resources/COURSES/Year3/IBMS3/Yiru/IBMS Dry Lab 答题总结.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS Dry Lab 答题总结.pdf
ibms3-yiru-ibms-wet-lab-c2d0e5b2,IBMS Wet Lab 答题总结.pdf,IBMS3,Yiru,individual_file,core,504701,resources/COURSES/Year3/IBMS3/Yiru/IBMS Wet Lab 答题总结.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/IBMS Wet Lab 答题总结.pdf
ibms3-yiru-resource-c3cddfc6,一实验方法速查.pdf,IBMS3,Yiru,individual_file,core,401002,resources/COURSES/Year3/IBMS3/Yiru/一实验方法速查.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/一实验方法速查.pdf
ibms3-yiru-1-8c2915c2,考前整理(1).pdf,IBMS3,Yiru,individual_file,core,489107,resources/COURSES/Year3/IBMS3/Yiru/考前整理(1).pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/IBMS3/Yiru/考前整理(1).pdf
ifbs2-yue-ifbs-theme3-48a20e78,IFBS theme3_消化吸收过程.pdf,IFBS2,Yue,individual_file,core,6464504,resources/COURSES/Year2/IFBS2/Yue/IFBS theme3_消化吸收过程.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS theme3_消化吸收过程.pdf
ifbs2-yue-ifbs-theme3-1-3bc9175b,IFBS theme3_消化器官1.pdf,IFBS2,Yue,individual_file,core,5506318,resources/COURSES/Year2/IFBS2/Yue/IFBS theme3_消化器官1.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS theme3_消化器官1.pdf
ifbs2-yue-ifbs-theme3-2-6639bdd9,IFBS theme3_消化系统2.pdf,IFBS2,Yue,individual_file,core,6234785,resources/COURSES/Year2/IFBS2/Yue/IFBS theme3_消化系统2.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS theme3_消化系统2.pdf
ifbs2-yue-ifbs-theme4-0d594c28,IFBS theme4（非完整）.pdf,IFBS2,Yue,individual_file,core,3707218,resources/COURSES/Year2/IFBS2/Yue/IFBS theme4（非完整）.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBS theme4（非完整）.pdf
ifbs2-yue-ifbstheme34-tutorialquestion-46239494,IFBStheme34_tutorialquestion.pdf,IFBS2,Yue,individual_file,core,57053922,resources/COURSES/Year2/IFBS2/Yue/IFBStheme34_tutorialquestion.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/IFBS2/Yue/IFBStheme34_tutorialquestion.pdf
iid-4-yiru-notebookllm-topic-1-60d3232b,NotebookLLM_Topic_1.pdf,IID_4,Yiru,individual_file,core,20323577,resources/COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_1.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_1.pdf
iid-4-yiru-notebookllm-topic-4-7a0936a8,NotebookLLM_Topic_4.pdf,IID_4,Yiru,individual_file,core,22825907,resources/COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_4.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_4.pdf
iid-4-yiru-notebookllm-topic-5-eva-f9009126,NotebookLLM_Topic_5_EVA.pdf,IID_4,Yiru,individual_file,core,22288876,resources/COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_5_EVA.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year4/IID_4/Yiru/NotebookLLM_Topic_5_EVA.pdf
iid-4-yiru-notebookllm-topic-3-b8bb3fde,NotebookLLm_Topic_3.pdf,IID_4,Yiru,individual_file,core,27127503,resources/COURSES/Year4/IID_4/Yiru/NotebookLLm_Topic_3.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year4/IID_4/Yiru/NotebookLLm_Topic_3.pdf
mi2-yue-mi-4b09c058,MI（非完整）.pdf,MI2,Yue,individual_file,core,6487138,resources/COURSES/Year2/MI2/Yue/MI（非完整）.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year2/MI2/Yue/MI（非完整）.pdf
pon3-yue-pon-angelica-53f4930a,pon angelica.pdf,PoN3,Yue,individual_file,core,711339,resources/COURSES/Year3/PoN3/Yue/pon angelica.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/PoN3/Yue/pon angelica.pdf
pon3-yue-pon-gedi-dd612b53,pon gedi.pdf,PoN3,Yue,individual_file,core,597124,resources/COURSES/Year3/PoN3/Yue/pon gedi.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/PoN3/Yue/pon gedi.pdf
pon3-yue-pon-0a6b582c,pon笔记.pdf,PoN3,Yue,individual_file,core,5279739,resources/COURSES/Year3/PoN3/Yue/pon笔记.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/PoN3/Yue/pon笔记.pdf
pon3-yue-theme-ndd-375a6d7b,theme NDD.pdf,PoN3,Yue,individual_file,core,772171,resources/COURSES/Year3/PoN3/Yue/theme NDD.pdf,https://raw.githubusercontent.com/CHENyiru3/awesome_ZJE_resource/main/resources/COURSES/Year3/PoN3/Yue/theme NDD.pdf
